author,n_items,cluster_id
7cf3ad83-3701-5398-a6c7-93c5fb2a07a1,1,5
7cece0a2-a075-5f76-bbae-37e9cf389a6d,1,1
7cdf6903-d06f-5bd9-b90c-46413da0f5ce,1,5
709e83c6-98e8-501f-93aa-0bc2e1a59fe9,1,5
709c549f-2219-5fe1-b385-99cfaf44f4a2,1,5
70cdf64f-3d84-5cb6-9342-30fb00fe4d83,1,5
70cc7941-9280-52ed-8ccb-808ffaf1b8a1,1,5
f03cfdb9-24df-523a-ad89-2064d25c8fb9,1,5
0d16b73d-9a0a-5933-9ba8-b1719728b475,1,6
0d12aa83-a0aa-5a92-9f64-8d2bf770e86d,1,5
0d12702c-b95f-5821-9271-3bb9bc5f7815,1,7
0d597f10-b93f-5224-bdba-26f0b5c83652,1,0
f03ab3f0-2c42-58db-bfcf-a21856c2f63c,1,5
f034ba58-72f9-5ef2-aaec-5612541b99d8,1,5
f027e3f8-ef56-5666-89d6-94f5da4818d3,1,5
f021fbb2-d244-5b42-b4dc-01554a6bb1fa,1,5
f021e79f-8263-5a82-847f-ac0c54d4bd8c,1,5
f02179a5-ca15-5259-b51d-fd092edf86a4,1,1
f01f196e-d193-5b1f-95b7-3b8230db6867,1,5
0d4fc256-8e3e-5f5b-ae1b-bb663cfc1785,1,5
0d46632d-d3c0-557f-b4ef-cde597b586c6,1,5
0d3d0671-e5c7-5392-8e41-1bd8775d8760,1,5
0d3c28c0-1970-5264-a3a8-9b1385b0bc06,1,5
71059986-c8ba-55c1-87d9-cece57697758,1,5
71031430-97f9-540c-b139-cd1702883ef1,1,7
70f8b5ac-2590-5e3d-a29c-b0f1b0f95c83,1,5
7cb4af68-f80e-5498-8d8e-94f245beb6c3,1,5
f077c5c7-21ea-5c2e-b362-c3233f3f49a5,1,5
f06ceeae-2bbf-5ad8-bd8a-b05b4dde111f,1,5
f06c8966-84db-5ace-949e-ef773b498900,1,5
0cf0e843-447e-5248-94d3-74e67cd2a44f,1,5
0cee6b0f-0c3b-514b-a39f-b9a4cfb5dd5c,1,5
0cdc206f-3c55-57cf-957a-38d8a2766fdd,1,0
0cda68db-20a8-5f36-8a64-feacf7f7aaf4,1,4
0d396a26-63bc-5b6f-89eb-2aa91bec7e12,1,5
0d3768c2-c657-5b73-b832-797b849372df,1,0
0d2c88c5-b5bc-51e6-980c-3b6b7f54fee6,1,6
f061d148-4a41-5db7-a90a-4801934c6b41,1,5
f03cff21-208d-5cd3-ad25-c65f47d4bc2b,1,5
0cbc3192-ae35-5b01-8543-9fa3ab05691d,1,6
f099101d-fe64-5361-8a0a-6edf5435c3f4,1,5
f0964cac-b863-5369-a275-91f09f3f6005,1,1
f09307bc-ecd5-5fc3-980b-6f1358ee34a0,1,2
f07efa4e-d8df-5a84-8ea3-6a3a380a8f78,1,5
f079d0c6-0ff3-5e05-8753-ee2cd796aa90,1,6
7cd48426-f77e-5055-93be-ea7e3ac61708,1,5
7ccfb829-a546-59e1-a89d-f4428df3480c,1,5
7cc03e3c-b1e4-5d2e-b77d-699aedfb14e6,1,2
70b50f16-1882-5d0b-8977-9fcaad1fff4e,1,5
70b4f784-214c-5926-a10a-dc2ac3651426,1,2
70b285e8-86eb-57f0-ae64-a994f529180b,1,5
70b07055-ac34-5062-9cb7-040d0ed72c8f,1,5
70ac58e2-bbbe-5e32-9fdf-e00c7120fd85,1,5
710d76df-61b3-5e18-8930-c4dbb00f1ae0,1,5
710b6881-6254-5d81-a241-f8a13049c2b1,1,5
7c9aa051-961c-5a6e-b91c-b819e8d47d0b,1,5
7c95c654-0edb-5f8b-8e53-40ce6af454cd,1,5
7c93ee62-68ff-5609-bb32-9235b185cd75,1,1
70e02020-2ac0-554a-a2ec-a028029a5433,1,5
70d7a980-e7d0-57e6-adca-e2f4c3c16c64,1,5
70d3ce66-d99c-5f3b-99fb-0897521aee4a,1,5
70d282c3-56f2-5c0c-9b57-e26fd289ab85,1,5
71305104-2219-555a-a932-ab8f57797178,1,5
7124f9b0-bbed-5bb8-bb18-e92bd368b205,1,5
711ec338-e54a-5de0-8cca-f464cd0a951e,1,7
711dab5f-1a19-5b2c-a2b2-6d39ed4e19be,1,5
711bc565-ce7d-565f-96ef-87a8ea062c65,1,1
f0b6ea11-b53c-56e1-8673-d5e0cf67d08b,1,1
f0a32837-4640-502b-8889-1995e3922e56,1,6
f09d6a4f-c6a0-526e-a3d9-23bf08e9628d,1,5
f09c4853-3d18-519c-bc2d-047f18297b3f,1,5
f13c7387-2315-5544-9410-c11a089d62e0,1,5
f13acce9-5c3a-5534-a52c-14158718bb50,1,5
0cbac935-269c-5804-8ef9-e2efd954f467,1,5
0cb36be4-1b32-556d-9800-0c950a400c16,1,5
0cb01158-895d-586f-8aaa-f7a19784978b,1,5
0caf9606-99da-5250-9884-3bfe09a5bd49,1,5
f0f60abd-4f34-5bb4-bee7-5f2377539369,1,6
0caa9891-0489-500b-a854-08faba454c8c,1,5
0ca50e1d-83e8-50ed-aca9-1f322ce7b26f,1,5
0ca4b93d-cb55-5fb2-a180-a710f4e4bbfd,1,5
0cd5d0bc-c7a3-5b55-a5e1-cf801a6e1b95,1,5
0cd5b193-3ff0-5650-aa9e-f7aa5ae8ebbf,1,5
f0cf5485-78cd-5a19-9530-c9322bca1908,1,5
f0c8f922-40d2-52c4-8327-b434ed53ee66,1,5
f0c57ab1-ec78-5388-a5db-16bb43a8ad42,1,5
7caff6c3-1774-5c93-aa86-72ae74f73c2e,1,5
0c93030a-ae58-5bb0-b3a2-1b639cc96ae0,1,7
0c8f2ad4-fe10-54bd-bad1-dde94332e5fa,1,5
0c8e308d-d5cc-59f5-8d14-a5d939020f05,1,5
0c8c58af-bee2-5b42-b9a8-6fd7a05865ae,1,5
0c888bd7-e32a-5850-ad4b-a4e891a6d630,1,5
0ca2f8ac-4cf0-5262-9a3c-323f52ce2e70,1,5
0c9a1873-dfb6-5ba6-b2ea-520479da1487,1,5
0c96beb2-29fd-50f2-881c-100c3cd541e7,1,5
f1242c7e-4efa-532c-b31e-fdcdc2ac435f,1,5
f113c2bd-6866-55fe-a7e3-7cf80bc6509c,1,6
f106d3bb-c6f4-5f7b-a08f-ceea580e2d7b,1,2
f10647a3-bcad-5b93-af01-a83dd3ba54ec,1,1
f104322e-1859-5749-9368-1c811fcc60e8,1,5
f0fc9dd8-d8fa-5cd8-a6e8-75ac00623849,1,5
f0fbaf10-55ac-552f-bade-220b939afdad,1,5
f1467fad-b4a0-50a9-acc4-ec16b6faf406,1,5
f12b19ea-8713-530e-99d3-42eda9f97225,1,5
711aa592-6d8a-5a75-8341-7ff4b1f218ba,1,5
7c84d7fa-cdd8-56c3-aede-d3f24a1a57ef,1,5
7c77f847-0a21-543c-86d7-fefa898830cb,1,5
7c77ceb6-b7ae-5adf-8d43-7121a8cd19ca,1,5
7c74b67f-2f73-5f84-8f8c-0d642e6d2830,1,1
7c7290bb-d552-5dd3-a800-fe0f9e6bb5f1,1,5
7c63db21-4ddd-5246-aeb5-e5f337107e70,1,6
711874d5-13c9-5496-bc72-408fd0d9efa2,1,6
7166394d-4fdb-5744-a021-2759fff6adcb,1,6
715d62f3-ab2b-54e4-8b9e-526d56360189,1,2
7156db09-b13b-52ec-94cd-8f2c979a9233,1,2
7152a1c7-cf52-520f-a62b-48db7d54eee0,1,5
714ce225-490d-5698-9a28-bffb38cc79bf,1,5
f129f3c7-db0a-54c8-ac97-cdb6647da101,1,5
f1291efd-a291-5698-99fc-ec6eb18c9c2e,1,6
7c45b0ec-669e-5ad7-a6e9-61a0c8f57067,1,6
7c3f9020-ec3e-5f36-8dfe-c2b65ba7f4d0,1,5
7c3a88b1-3e91-5f7e-bad5-04fccc48d2e7,1,5
7c3639d6-58a9-596a-bcba-49a7a893e218,1,6
7c2bd976-4e1c-544d-86ed-14915c72f988,1,5
71430493-56a7-53d0-bf07-28d0d1be1e6c,1,5
717a4d33-ce3f-586b-9789-c4c563e45b85,1,5
71791a77-d760-5e1a-a080-43efef59d3ad,1,5
717480e1-2e16-5e5f-8447-4a6db72b32b6,1,5
71718ecc-89a4-5b52-b96b-7286b6ec3e64,1,5
f1618dff-be76-5759-9264-741c9deb9e60,1,5
f153023a-3da2-56ea-8aca-99980bc39412,1,5
f1529aab-361b-512f-95f3-991893f9a215,1,5
f139f444-6796-53bd-bb45-4da410047cef,1,5
f136a2ed-51d8-5413-bf76-4e7502611399,1,5
f13372f0-cf2f-5897-a15d-267b675d8b36,1,5
0c40dca1-aca4-5ae7-885a-b93a3c2ea0dc,1,4
0c3e8e60-a2ac-5536-b793-103281eddff2,1,5
0c64160d-291d-55ac-a43d-e508ad48263d,1,6
0c5e7c8a-235b-512d-90dd-9458ad986cd3,1,5
0c5d0e36-822f-5012-8f82-c86eba92c70a,1,5
0c55ebbd-5804-5fba-82e0-0dc0f8ecb4c9,1,5
f19ce803-3149-5d6d-aee3-7d9ea22598a3,1,5
f18d3b9e-94c2-5bfd-afd4-aa96824e282d,1,4
f183ab83-8833-55a3-8ad8-7913f7ae6ad4,1,2
f17495e8-59b2-5cb6-a984-e98098baf498,1,5
f1b8d9f0-20f4-5956-88c2-67a2a818ab69,1,4
0c830abc-e91c-5746-9cb3-4533e5f9e66a,1,5
f17373b6-5c5c-5966-8160-9699bff4ef0b,1,4
f16e2cf2-4a1a-502b-8a86-5acc8fed9e83,1,5
7c5ff311-66ce-56bf-8235-d83b629012d5,1,5
7c5b0948-ec6f-5352-a5f4-c0fe05473b64,1,5
f1c85c6d-5ffd-5cce-85c7-3ed3d1cea9d4,1,5
f1c754c5-5472-50ae-a0fd-1a1ce4ef639c,1,5
f1bd9e46-ee8e-5ac6-9a54-74f96b2ec156,1,5
f1bb54ab-bb57-5e3b-9ef6-cc1cdd728493,1,4
0c34a6c7-d259-54b3-ac90-3439be3c987a,1,0
0c32803a-6c57-5db6-9c89-0bbd74e5ebe4,1,5
f1ae4096-315f-507a-a6c2-5c9760f6e5fd,1,1
f1ac56ca-f171-5578-b6d9-bf54084ccebf,1,5
f1a783e0-9ce2-5f51-a564-2e3a7c8c62bd,1,0
f1a25118-d1a0-5cf6-831d-9bae081f964f,1,5
f19e3176-eaf3-5898-b197-078d94cbeb15,1,1
0c50862e-6c72-5504-bebe-6152092f715b,1,2
0c4c7ec4-b73a-58fa-9ae4-ce7b0a27653e,1,5
0c47fd01-739a-5b7e-90b0-8ab56cf0ef35,1,1
0c47d2b4-9253-57a0-8e73-e5fb746f8522,1,5
0c4207c2-eb27-52af-8336-df928efca359,1,5
0c10cb60-2792-57c9-9b60-133a45865d51,1,5
0c39da3e-e3cb-5f4f-bbca-e889839a55df,1,5
f1d1ffac-956f-59bd-bf5f-05f0b37cf537,1,5
f1d0c383-d39b-5733-9a78-410ebc8fe313,1,5
f1d0862e-ce3c-5226-bc47-6d64f599775e,1,5
7c0ea765-2671-5bff-bf30-580b2890e7b7,1,5
7c0df8a8-526e-5258-8b5b-813a92bf263c,1,5
7c0a5828-e615-54f0-aa19-ea960166f061,1,5
7c045816-7e90-5227-899a-a6a0b37ab745,1,5
7c012b0a-2910-53da-acba-88fcdbf806e0,1,7
716cbdb6-c1c4-52a5-99ef-aceaaf2a5bd3,1,5
716a5308-23e0-5825-af0e-f6d2865f57cd,1,5
71672f7a-b9fc-5446-a7df-60ef0b9d72bc,1,5
71ad031f-9064-554e-8767-1c323eeba8dd,1,7
71a1d1f7-e1c0-51ee-92c3-5a2026ca0dab,1,5
7bf9c268-7cd8-5e22-9497-04b28c6e20e4,1,6
f213559f-8eaf-517c-a023-e9c70bce39b1,1,5
f20eac38-0531-5a98-ab61-61814f2e2c8c,1,6
f209df52-235c-5d55-99a4-3480177e8620,1,5
0bedc8f2-b2ed-5293-b3ba-a6947321a29a,1,5
0c2bd684-c6b8-5bc4-96b3-e0fa9894e2c5,1,5
0c292f00-68c2-54a8-bd88-9cd1943e3d26,1,5
0c291376-40b8-51a7-834d-48a7102a2cd1,1,5
0c1c781b-4270-599c-a61d-04007e615414,1,5
f1f586f1-fb1f-5962-bfdc-77bf45bc5e85,1,6
f1f1a719-302b-59a1-b1bc-51e2ec73d51b,1,5
f1f125e9-78a2-5f3f-86ed-340e50202455,1,5
f1f0590f-8a6a-5e2d-83f9-a37665d2b5b1,1,5
f1e8cfc4-6fc2-571b-bb10-94673337c99d,1,5
f1e124d3-e025-5421-8936-7a3fdfab4fd8,1,5
f1dd8b3f-2d68-5554-a240-0aa021592b3f,1,5
0c1c711f-b982-5e9c-a503-e5e42eb959b6,1,2
7be176a4-2502-568a-a266-cf894439b5f0,1,0
7bdf3018-d821-53d1-aa18-30083d8e2f81,1,0
7bdb5765-0475-58de-b90f-91bcc6b8708a,1,5
0bbcc51c-3fa5-5999-83c0-25f655805773,1,5
f2531229-8211-58cb-92f1-4f5f105a01b3,1,6
f24a27cc-6284-5ab3-afc5-0ae082e3ba1b,1,5
f2399319-389f-518d-86e4-2489cb4a1de6,1,0
f2384c2f-7dfc-5e59-a77b-20161f90907d,1,5
0c0a0c1c-f115-5add-a4f1-fe4ca157ddcd,1,5
0c043a75-a780-50ed-b90b-0ae26cc27ca3,1,5
0bf6ba92-20b7-5645-8c9e-b712afe577da,1,0
0bf196a4-0c1e-5bf7-8d99-45848be5102a,1,2
f226e40f-b808-5385-85fa-56964a289f1a,1,5
f224b987-8a58-5536-ac9e-d28357507720,1,5
f224399d-f973-58ed-b145-de50e172e135,1,0
f2229edb-1b51-582f-a25d-af1ee1e738b7,1,1
0b7ed0b8-9c90-551a-82dc-f4a9a0215426,1,6
0bdf5d2c-40b0-5877-8046-9681e6a024a9,1,5
0bdc1a0a-8dbe-50e7-928a-1e8deaf8c637,1,5
0bdb6c0f-291d-5ece-ae43-a24c3ac4f2c0,1,5
0bc33bda-827c-58cc-bf36-2f220c45b8d1,1,6
7bf8df70-fb3e-5b41-9bad-7f7dfeec927d,1,6
7bf1edaf-1683-5e5d-ba17-03933633b592,1,6
7bee3a17-bc46-500d-8d16-e5bf6bdccdab,1,5
7beb4efa-86ab-5bb6-8593-d2f5375b7f47,1,1
7be8ba28-6a0e-53db-855e-e81e1afc9c14,1,6
7be2a249-5383-5088-856a-4dea5aba13a0,1,5
717bd0ac-298c-5b57-8a41-ee4544a148ec,1,5
71c920f0-1bb0-5cc9-828e-ba842d2a79a2,1,5
71c54e03-456f-5cae-a594-0485916d8707,1,5
71c540b5-4fda-53df-82e6-907a0099be49,1,2
71c52102-fa87-5b5e-93c6-6d2f8c7e6317,1,6
0b76dc1a-3e30-59c9-8153-c99f44144a65,1,5
0b6e5315-4238-5577-bc97-c4fc9eee3de5,1,5
0b6c4176-1814-5e68-8db8-22b1c08e2bdf,1,5
0b6b783d-e33d-5839-921a-7fc17f017d9a,1,6
f2809939-7b00-5315-98fa-45a597dc416f,1,0
f27a1909-eacf-5c35-a6fa-9fca772b09ec,1,5
f278b1b6-5a11-5f8e-bc78-6c02c60868d1,1,5
f26ebf82-38d0-52b5-8891-e9b9a6622997,1,1
f267c84a-9887-5cdd-a09f-29718c9d108a,1,5
f264022a-60ac-5559-b6d8-ecf01e3a780a,1,6
0bb82b9d-d797-5f5e-b58e-f89d8fcc3bed,1,1
0bb0bafa-4df1-52e5-a20f-fe726193aae1,1,4
0babaf5f-f2ea-5782-8e71-cce4f5043210,1,5
0b9fa95e-a13d-5b1f-87cb-e3330264f884,1,5
0b990502-9cb3-5463-ae97-5492b39fa987,1,5
0b88e6b7-c186-5ee3-ac0d-e5572165fd98,1,5
f2b2d689-8cd5-5cc9-8717-6ae50f855b5f,1,5
7bd49c9e-99cd-53d6-8386-7a218d112168,1,5
7bd059b4-cc38-5c66-b13c-679aebf35614,1,6
7bcd0b1f-ce4c-5d47-9c7d-78740c0f95fe,1,5
7bcac1d0-63cf-5b3f-8e3f-37dcc7b92a20,1,5
71c33315-c4c9-5c5d-bdb0-daca13f61b5f,1,5
71b8b3aa-2955-59e6-818f-aad4b0470916,1,2
71b6701e-145f-5eee-9b8d-86b5a0359c4e,1,5
7bbe0ba0-910c-5fb7-b82f-8052d5d690c8,1,5
7bb73d7d-6386-51e9-bf48-a1eed685b480,1,6
7bb3dbf3-e6d4-5d87-9901-a3a0ee2bd7e8,1,5
7ba889be-7537-54ea-ac98-37f7f6072a99,1,5
7ba48195-7173-5516-a41e-28249acc957a,1,5
f29b2d44-e375-51bf-833d-a25c86a4e55c,1,6
f29a4138-ee07-5695-8f7f-b5cdbb7d4dff,1,5
0b7acea0-77c2-5ddf-b5ea-31b3a43ecf9a,1,5
0b297138-8b11-5578-bbe7-8416c1897c12,1,5
0b20dd12-5238-515c-be5f-c1aa9e0262c2,1,5
0b203482-1fad-54a4-9004-b230aabc95c7,1,5
0b67a202-c101-52a9-9a8f-6ea46b0c7ad8,1,6
0b63d18a-6449-5550-aefb-cf945c7f950f,1,1
0b50fa29-715d-5ef9-b6fb-b67a5e15a704,1,5
f2dc6cfd-e47f-5d49-8998-a04ff26388d2,1,6
f2d2a390-de5a-54db-b2c7-ef236356f80d,1,5
f2c359ae-0206-54fd-b6fc-a91e70a2a98d,1,6
f2bb8907-7bd6-5b53-81b6-c37c263a7dcd,1,7
0b47d67a-108d-5cdb-a3d7-a303dff14f0c,1,5
0b3e0f63-295d-56ab-8707-3bd1aa927ef1,1,5
0b375fbc-36d7-5af9-be6c-088ace418384,1,5
0b7e5c65-9d25-597c-8a73-295670d6ad6d,1,5
f2b8ea7f-4f6b-53bc-a473-19ac97ff2561,1,2
f2b453d2-d24d-5cc9-b0ba-798cda4ca85e,1,5
7b909aaf-7632-5b59-aa9c-591c20018e82,1,5
7b8c1269-1d54-5f98-a344-1b175ee6ab79,1,5
f30d53b4-0b80-5894-ab56-ed887c0f82de,1,5
f30c8263-b2a9-5cfe-91ac-a238c42cb773,1,5
f30a56ad-4a0a-5fa6-b9b4-b844af66a4fd,1,5
f303d812-d276-5658-acf0-853d083884ad,1,6
f34cecd3-9c3f-51ac-bac3-3891f0f32d1a,1,6
0b35036a-9cd3-5488-98d0-d10b8caee711,1,2
0b32ca00-d8d6-5cdc-a35e-cef1136545de,1,5
0b326431-7beb-5b5c-8785-3cf91170423b,1,5
0b2dba90-25c8-5844-89cc-6a0d589dd882,1,5
f2fb7dac-9924-5be2-a920-fb4042bb89e7,1,5
f2f5ac10-1ed4-5f6f-bff5-b9dd17f5e15c,1,5
f2ed0cf4-74e7-560f-8ed0-94d22641ea4b,1,5
f2ea3ac5-e2c4-538d-8cf6-294650b34164,1,5
0b2c6116-2438-557c-9e46-7c27a4af394e,1,5
0af7ec08-9cd9-5429-a95b-f78cc779be2a,1,1
0af6136b-3ffd-540b-b808-d7e3259e5552,1,5
0af4453a-a224-59c1-9424-a99d650ae006,1,5
7ba455a3-46f8-5344-9275-56285af7b661,1,5
71db7dd8-757b-507b-935f-d1b17c7e2b76,1,5
71db01f7-f9d1-5e52-91ca-edc9d10f7feb,1,5
71d8d02b-d779-548d-8691-d79b9a536cb0,1,7
71d6242a-49c6-5d3a-a845-67456ff4bba2,1,5
71d54b4a-7335-58f5-8916-c3f73f1297a2,1,5
71d4bb7f-09c2-5b4c-b76e-d2191ae6be8d,1,5
71d44b77-036d-5e17-8004-b1c64441b6b5,1,5
71d226f2-8fca-5c35-8d0a-c0894896d372,1,0
71e9f2c9-689d-56ae-bd90-97a9dc44b75b,1,5
71e59d85-bc0f-5a4f-b2e5-db417eb93ac6,1,5
7ba0fda5-ab4e-51c7-99d1-5eb57642f43a,1,5
7ba03340-8a5d-5e61-bfa4-fbe59db5f84d,1,0
f3744107-8b1c-5f4d-bdd1-b8a10617ae2a,1,5
f36d3ade-77c9-5c27-9225-2d278445f0fa,1,1
f361c223-cb23-5f08-b49f-81e3fea40cda,1,6
f3acc65b-37ee-522a-98fa-33c5d41acffe,1,5
f34969d8-a30c-50f9-88a2-965cc7ca70db,1,5
f346fa2d-cb55-59f5-b719-6e025d4268da,1,5
f341cac4-3827-5bd1-b894-85083611f006,1,5
f32b2afb-def3-52fe-8131-94de77490470,1,5
0af02bc7-1333-51d8-a384-945232a17d3b,1,5
0aed3af9-cbe0-544c-8130-6aa019776c24,1,5
0aec8496-dd97-5c8c-bcaa-3d0840628cf8,1,5
0aec042c-2024-52ff-abde-93f2a6c12d65,1,5
0ae48609-8198-5fdc-aea9-46deb3eeea51,1,6
0ae47f32-c5dc-5ea1-bb5c-741e6704a8f6,1,5
0ad6ed89-40a4-508f-8efa-4f191bb75ad6,1,2
0aff7124-8bd8-5074-a28e-560cf0d693ed,1,5
0ab701f4-187c-578d-aa50-1004e6bc7065,1,5
f37e422a-1120-5ae1-b475-e1c48967bdfd,1,5
f37df99d-a697-5e98-9fc7-1f386965df4e,1,5
f37b363a-8774-5efc-a195-90c770178765,1,5
7b88a846-c1f8-5c26-ac83-5f166292e481,1,5
7b80db7b-624e-5f04-89c7-2ea47279a043,1,5
7b80bc6c-b1c2-575f-ba89-885e0035c8f1,1,5
7b7be67e-4e9e-540c-a454-af9bd33fdc80,1,5
7bc1abd8-a17c-5a35-9bdf-3a1560d49d61,1,6
7bbf8c9c-dbc3-54ba-8445-49c899f6992e,1,1
7b6cc68f-4342-5ae3-93d6-a08243be4c79,1,5
7b6b4d84-a3ad-5466-a5ed-97301530cc74,1,5
7b5856a6-2dd0-5fed-9f76-b989147a5703,1,5
7b523305-1772-5661-bbad-8cd34da5cf1b,1,5
f37a2fa6-ad52-5ede-b1dc-b7a161cc78fb,1,5
f37899e7-2953-559e-9925-91d46c3a3ef3,1,0
0a94e9d9-ee71-5e52-8ab2-00412df6c7d5,1,5
0a80e7bd-d55d-581b-9ba3-f0a3973ebdc1,1,5
f3a4d283-e0c7-5246-9d47-4991fd73642f,1,5
f3a3623b-66dc-59fc-8726-5f4381ea1a9e,1,5
f3a2fb8b-33c6-58e9-8016-af32f7c9dcbe,1,5
f399e62d-456a-5e55-a119-0e320a17d5fb,1,2
f3934a8b-5af1-5e14-b43d-3921ff4c0f8a,1,0
f38ad98c-6efd-5ad8-8930-9e0d1a301962,1,5
f388ec5e-1dfb-548f-b019-bb4c48716b4e,1,5
0ab57b88-8c8c-530b-904b-49a4b9793c6d,1,5
0aab25ad-3306-551c-a464-b295dc8b5567,1,5
0aa8784e-1a5d-5093-a728-979b0ddb997b,1,5
0aa54513-10c7-5766-b309-6a4fca7c31a4,1,1
0a9e95a4-c727-5553-b55f-f5de36d3829d,1,5
0ad53245-d613-5637-ba0c-29cd73b5b50b,1,5
0acef0e1-88cc-5adb-8b8f-86f74d682510,1,5
0a9d066a-c5f3-520b-b45b-72e2054913a1,1,5
f3c5fbba-d28d-5210-ac3a-3c6d3a4fcf07,1,5
f3bc4f42-3d90-582f-b60b-a7226ab2f391,1,5
71fdeba2-78e0-5d92-9f1a-b33f90f17183,1,5
71fae61b-74ce-5258-8d2c-c1238bca0826,1,5
71f7896d-ac2e-5578-ae9c-aee9e610ca54,1,0
71f74769-910b-5054-9f51-1a4c99d1a5a6,1,1
71f5db47-e0f5-5594-b228-924f760bad93,1,5
71edfd3c-9825-5e75-8c05-359cb413a69f,1,0
720b9e8b-0ac7-58fd-a073-a5b676bb31b7,1,5
7205f1ea-5452-5f80-8cb9-4b6ae638a099,1,5
7b510422-588f-50ad-bfb5-843130da3a0b,1,5
7b4fd484-3a80-505f-a256-bb7c9a542799,1,6
7b4c551c-627f-52f5-917b-f0f327dbe1b0,1,1
f3ad9c76-696d-541a-bfb0-c709423fcbcd,1,5
0a9bb7fe-7899-5e9a-bd9b-fc860cd98453,1,5
f40a8f4b-a77a-51f1-91d1-beb6c1029d7d,1,0
0a2e1b13-27e5-5194-9a3d-bb597fec8ffb,1,5
0a2c7623-104b-5e68-a23e-a7a12b42a1f7,1,5
0a6ed6d2-80ee-534f-855a-cd8bf1748a64,1,5
0a6e51a7-ddd2-505d-91d8-f6e16be26d31,1,5
f3f0cbe8-7806-5650-9ce0-9ea603e7b102,1,5
f3e968ad-18cb-5495-8498-e76b6c5968c4,1,7
f3e67167-5f00-5c4f-ac58-794aee21cdd7,1,5
f3de4375-a42a-5add-abcb-91f1b07ef337,1,5
f3dc1164-0867-5ecf-bf08-8512c942ec93,1,2
f3dbd31b-d2a6-591f-9218-505c8ff2c3d6,1,5
f3da287a-8ea8-517c-b0a1-444e9af04fc5,1,7
f3d9cada-054b-5cba-b3c9-6c469d3c7c92,1,5
f3d46e88-0078-51eb-92b9-11a56c213817,1,5
0a666468-decb-53f1-91bc-935841ad0a9f,1,5
0a9e09f5-793b-5b85-b77b-e0ec872b82d8,1,6
f45259f2-320d-5042-a463-1442a71f9d98,1,5
f44caa7a-c8a0-56c8-9ad2-5c87324b45a9,1,6
f4451e70-041c-5168-8dc0-095592a9b9f5,1,2
f42cebd1-20eb-530b-b0f5-7225701a4ac0,1,5
f42c5a2d-6177-5c7a-a723-d6336c5ee634,1,5
09ecad8c-d4df-5a9a-9f7b-7975ca20bef0,1,0
0a646ad8-aaa3-532b-bc47-574b7c7f2c03,1,5
0a5af1d7-414f-5592-8bda-445196ae1060,1,5
0a50a537-12bb-5fdb-b275-8e01f3b1a22a,1,5
0a49909c-783e-5815-93f8-c12e4ceb8260,1,5
0a47914e-fe5e-5881-be1d-c054eaf06414,1,0
0a39a145-78ab-54d2-b314-4e6bb3b7b046,1,7
f41cd906-ca13-5026-8c3c-9dfdfe4ff5f0,1,5
f41906e4-f670-578b-a5f9-0408c0057aa2,1,5
f40d3579-08b4-5e0d-9573-dccb4f003aac,1,5
f40bbdb1-e439-533e-9d48-2c8cc6bc9f2b,1,0
7219f4c8-13fe-5078-9ba8-3d79489ff98f,1,5
7b25b3a8-fa53-5cfa-89f2-7fb712b1d35f,1,5
7b2332ec-683e-5442-98e6-745ee0bacd05,1,0
f481290c-e20a-5bb8-a397-b2c285f02450,1,2
f47f3379-f948-5a1a-b414-b4f5856f9fe4,1,2
f47cd570-952c-5ef3-b8dc-6c305ae6a907,1,5
f47b22bf-ec8b-5ddb-9d11-2c2a87a2caa5,1,5
f461afcb-dd5b-50df-91d8-a8620d6bb67c,1,7
09c1b41f-88e7-5a24-9d30-5a833126b3d2,1,4
09b34178-9adc-5f07-a522-7684b3477776,1,5
0a280a54-8ebf-50ec-b7ed-83251c03b7fe,1,5
0a246331-63b6-5f37-8633-2924483ae20a,1,5
0a0b2d5d-7d16-5516-9bf6-a4505a9087b6,1,5
0a06a3ab-7f43-56c1-b11d-948b0a827e9c,1,0
0a04130d-fe91-56c9-bf87-57a656a28b62,1,5
0a026282-c340-54b2-b0f9-a5f705fedb98,1,6
09a09712-8f53-571c-99c2-b5e9d3d5c23a,1,5
09981c5b-d29f-5f24-9ea5-804d396832e3,1,5
09911070-8c5a-572f-8653-62e30e9091ff,1,1
09d91869-24e2-5bcf-a5d3-b905f58c0048,1,5
09cf117c-fa6d-5f01-925f-a3b62b9f5c8f,1,5
f4886e16-8fa0-579b-ab0f-5236002a11d7,1,5
7b304929-3929-5de2-a9c3-ec526cc32c14,1,5
7b2fb627-2b08-5858-aeba-9d2a345f406a,1,0
7b2a8a6b-8799-5205-a8a6-a789ee2fcf22,1,5
7b26b1af-9977-5a77-91b9-f487b7589cd1,1,5
7b7a798f-e6d8-53db-a287-efb6cab53721,1,5
7b780903-ad71-53cc-a2b0-ffa0439aa753,1,5
7b77bcb7-f2f3-5806-8280-a9c597210ad9,1,6
7b7126e4-7dd2-5dfb-b840-b03bc57b0e25,1,5
7223f73f-106b-5ee3-8a8d-d978606a4ade,1,5
7221c1ad-eb89-5ba9-a3c2-88b1380cb0dd,1,1
7b06bda2-4130-58f5-9ae0-29e3ceba681e,1,5
f4cd880c-5ac8-5c85-85df-ef6b7bc5298e,1,5
f4c8c098-344b-5905-a5b3-529a39aac0fa,1,5
